MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.filters.accesscontrol,2.0,1.0,100.0,17.0,71.0,12.0,52.0,30.0,30.0,"0,17",12.0,1.0,9.0,2.0,1.0,0.0,0.0,,6.0,3.0,6.0,0.0,1.0,0.0,5.0,33.0,34.0,37.0,4.0,3.0,12.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.security,1.0,4.0,53.0,11.0,30.0,12.0,23.0,21.0,3.0,"0,40",6.0,1.0,4.0,2.0,2.0,0.0,3.0,,2.0,1.0,2.0,0.0,1.0,0.0,1.0,23.0,6.0,19.0,1.0,0.0,2.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.security.jwt,2.0,4.0,191.0,38.0,149.0,4.0,102.0,66.0,47.0,"0,03",11.0,1.0,10.0,0.0,3.0,0.0,2.0,,10.0,8.0,10.0,0.0,1.0,0.0,9.0,73.0,73.0,84.0,6.0,2.0,19.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.service,3.0,1.0,98.0,16.0,77.0,6.0,59.0,32.0,33.0,"0,08",16.0,2.0,14.0,0.0,1.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,42.0,43.0,10.0,4.0,13.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.service.dto,1.0,2.0,40.0,9.0,25.0,6.0,19.0,11.0,8.0,"0,24",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,5.0,1.0,5.0,0.0,0.0,0.0,5.0,10.0,8.0,13.0,1.0,0.0,5.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.utils,1.0,1.0,26.0,6.0,20.0,0.0,14.0,8.0,6.0,"0,00",5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,7.0,9.0,2.0,1.0,4.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.web.rest,1.0,15.0,1051.0,175.0,782.0,95.0,553.0,371.0,240.0,"0,12",10.0,1.0,9.0,1.0,17.0,4.0,2.0,,50.0,24.0,54.0,5.0,9.0,1.0,39.0,438.0,318.0,463.0,4.0,2.0,79.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.web.rest.errors,1.0,12.0,597.0,117.0,451.0,29.0,340.0,179.0,185.0,"0,06",9.0,1.0,8.0,0.0,11.0,0.0,12.0,,41.0,17.0,41.0,0.0,1.0,0.0,40.0,216.0,219.0,280.0,3.0,2.0,48.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,jhipster-registry,io.github.jhipster.registry.web.rest.vm,1.0,11.0,639.0,142.0,473.0,24.0,353.0,187.0,201.0,"0,05",6.0,0.0,6.0,0.0,9.0,0.0,2.0,,63.0,16.0,63.0,0.0,2.0,0.0,61.0,220.0,217.0,281.0,1.0,0.0,63.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,store,org.jhipster.store,2.0,2.0,112.0,14.0,78.0,22.0,48.0,36.0,17.0,"0,28",16.0,0.0,11.0,5.0,2.0,1.0,1.0,,3.0,1.0,4.0,0.0,0.0,1.0,3.0,42.0,33.0,39.0,3.0,1.0,8.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.aop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.aop.logging,2.0,1.0,98.0,13.0,59.0,26.0,33.0,21.0,14.0,"0,44",13.0,0.0,8.0,4.0,1.0,0.0,0.0,,5.0,2.0,5.0,0.0,0.0,0.0,5.0,30.0,21.0,23.0,4.0,2.0,11.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.config,1.0,18.0,1142.0,210.0,857.0,87.0,566.0,371.0,240.0,"0,10",7.0,0.0,7.0,1.0,20.0,2.0,9.0,,81.0,25.0,83.0,1.0,4.0,1.0,77.0,487.0,321.0,455.0,3.0,1.0,94.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.config.audit,3.0,2.0,92.0,12.0,51.0,29.0,39.0,20.0,23.0,"0,57",18.0,1.0,10.0,7.0,1.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,4.0,18.0,26.0,23.0,5.0,3.0,12.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.config.dbmigrations,0.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,"3,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.domain,1.0,4.0,242.0,52.0,176.0,14.0,111.0,74.0,40.0,"0,08",4.0,0.0,4.0,0.0,3.0,0.0,2.0,,29.0,12.0,29.0,0.0,0.0,0.0,29.0,100.0,47.0,76.0,4.0,1.0,32.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.repository,0.0,2.0,19.0,4.0,9.0,6.0,6.0,6.0,0.0,"0,67",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.security,2.0,3.0,117.0,16.0,69.0,32.0,50.0,34.0,26.0,"0,46",8.0,0.0,6.0,3.0,3.0,4.0,3.0,,3.0,0.0,7.0,0.0,2.0,0.0,5.0,36.0,32.0,34.0,4.0,2.0,16.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.security.jwt,2.0,3.0,178.0,35.0,139.0,4.0,95.0,63.0,42.0,"0,03",10.0,1.0,9.0,0.0,3.0,0.0,2.0,,10.0,7.0,10.0,0.0,1.0,0.0,9.0,71.0,66.0,78.0,6.0,1.0,18.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.service,0.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,"3,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.web.rest,1.0,8.0,781.0,126.0,533.0,122.0,353.0,236.0,164.0,"0,23",11.0,1.0,8.0,2.0,9.0,5.0,6.0,,38.0,17.0,43.0,1.0,1.0,1.0,40.0,296.0,233.0,294.0,3.0,2.0,50.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.web.rest.errors,1.0,8.0,445.0,85.0,332.0,28.0,205.0,138.0,74.0,"0,08",5.0,0.0,5.0,0.0,10.0,0.0,10.0,,42.0,15.0,42.0,0.0,1.0,0.0,41.0,177.0,114.0,146.0,3.0,2.0,48.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.web.rest.util,1.0,2.0,89.0,15.0,62.0,12.0,48.0,26.0,26.0,"0,19",6.0,0.0,5.0,0.0,2.0,7.0,2.0,,2.0,0.0,9.0,0.0,3.0,0.0,6.0,26.0,29.0,34.0,4.0,1.0,12.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
jhipster-microservices-example,store,org.jhipster.store.web.rest.vm,1.0,2.0,50.0,11.0,32.0,7.0,20.0,13.0,7.0,"0,22",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,7.0,2.0,7.0,0.0,0.0,0.0,7.0,14.0,10.0,12.0,1.0,0.0,7.0,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
micro_webshop,auth-server,de.hska.iwi.oauth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,3.5122472762067404e-09,0.0,0.0,0.0,0.0,0.0710059171597633,0.0,1.9587397286597563
micro_webshop,auth-server,de.hska.iwi.oauth.server,1.0,1.0,25.0,9.0,13.0,3.0,8.0,7.0,1.0,"0,23",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,0.125,0.0,0.125,3.5122472762067404e-09,0.0,0.0,0.0,0.0,0.0710059171597633,0.0,1.9587397286597563
micro_webshop,auth-server,de.hska.iwi.oauth.server.config,1.0,3.0,145.0,33.0,99.0,14.0,52.0,43.0,9.0,"0,14",7.0,0.0,6.0,1.0,3.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,3.0,6.0,61.0,26.0,40.0,1.0,0.0,9.0,0.125,0.0,0.125,3.5122472762067404e-09,0.0,0.0,0.0,0.0,0.0710059171597633,0.0,1.9587397286597563
micro_webshop,auth-server,de.hska.iwi.oauth.server.controller,1.0,1.0,20.0,4.0,12.0,4.0,8.0,7.0,1.0,"0,33",5.0,0.0,4.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,6.0,1.0,0.0,1.0,0.125,0.0,0.125,3.5122472762067404e-09,0.0,0.0,0.0,0.0,0.0710059171597633,0.0,1.9587397286597563
microservice,catalog,com.ewolff.microservice.catalog,1.0,7.0,294.0,72.0,222.0,1.0,153.0,115.0,50.0,"0,00",5.0,0.0,5.0,0.0,8.0,2.0,0.0,,25.0,9.0,27.0,2.0,2.0,0.0,23.0,148.0,54.0,121.0,1.0,0.0,26.0,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.1511111111111111,7.921313578931372
microservice,catalog,com.ewolff.microservice.catalog.cdc,1.0,3.0,199.0,43.0,156.0,2.0,108.0,75.0,41.0,"0,01",5.0,0.0,5.0,0.0,4.0,0.0,0.0,,20.0,9.0,20.0,0.0,1.0,1.0,18.0,92.0,48.0,83.0,2.0,1.0,22.0,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.1511111111111111,7.921313578931372
microservice,catalog,com.ewolff.microservice.catalog.web,1.0,1.0,69.0,14.0,55.0,0.0,35.0,22.0,13.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,0.0,9.0,32.0,13.0,25.0,1.0,0.0,9.0,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.1511111111111111,7.921313578931372
microservice,customer,com.ewolff.microservice.customer,1.0,6.0,333.0,79.0,254.0,1.0,172.0,118.0,68.0,"0,00",5.0,0.0,5.0,0.0,7.0,2.0,0.0,,30.0,10.0,32.0,1.0,2.0,0.0,29.0,156.0,76.0,135.0,1.0,0.0,32.0,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.151111111111111,7.921313578931372
microservice,customer,com.ewolff.microservice.customer.cdc,1.0,3.0,263.0,56.0,207.0,2.0,139.0,92.0,59.0,"0,01",5.0,0.0,5.0,0.0,4.0,0.0,0.0,,27.0,12.0,27.0,0.0,1.0,1.0,25.0,113.0,75.0,105.0,3.0,2.0,31.0,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.151111111111111,7.921313578931372
microservice,customer,com.ewolff.microservice.customer.web,1.0,1.0,60.0,13.0,47.0,0.0,31.0,20.0,11.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,0.0,,7.0,1.0,7.0,0.0,0.0,0.0,7.0,28.0,11.0,23.0,1.0,0.0,7.0,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.151111111111111,7.921313578931372
microservice,eureka,com.ewolff.microservice.eurekaserver,1.0,2.0,52.0,11.0,41.0,2.0,27.0,24.0,6.0,"0,05",5.0,0.0,5.0,1.0,2.0,1.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,3.0,33.0,9.0,22.0,1.0,0.0,3.0,0.8333333333333333,0.6666666666666666,0.1666666666666666,0.5883481051461716,0.6666666666666666,0.5,0.5,4.833333333333333,0.2419354838709677,0.488888888888889,12.111481148189869
microservice,order,com.ewolff.microservice.order,1.0,2.0,38.0,8.0,30.0,0.0,19.0,16.0,4.0,"0,00",4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,4.0,15.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3922322997143608,0.4285714285714285,0.0222222222222222,0.0222222222222222,3.0,0.2205882352941176,0.8311111111111112,17.026730497235754
microservice,order,com.ewolff.microservice.order.catalogstub,2.0,1.0,38.0,7.0,31.0,0.0,19.0,15.0,4.0,"0,00",7.0,0.0,7.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,7.0,15.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.3922322997143608,0.4285714285714285,0.0222222222222222,0.0222222222222222,3.0,0.2205882352941176,0.8311111111111112,17.026730497235754
microservice,order,com.ewolff.microservice.order.clients,1.0,4.0,404.0,85.0,319.0,4.0,221.0,139.0,94.0,"0,01",5.0,0.0,5.0,0.0,6.0,0.0,0.0,,45.0,22.0,45.0,0.0,3.0,2.0,40.0,170.0,111.0,166.0,3.0,2.0,50.0,1.0,0.3333333333333333,0.6666666666666666,0.3922322997143608,0.4285714285714285,0.0222222222222222,0.0222222222222222,3.0,0.2205882352941176,0.8311111111111112,17.026730497235754
microservice,order,com.ewolff.microservice.order.customerstub,2.0,1.0,40.0,8.0,32.0,0.0,19.0,15.0,4.0,"0,00",8.0,1.0,8.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,8.0,15.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.3922322997143608,0.4285714285714285,0.0222222222222222,0.0222222222222222,3.0,0.2205882352941176,0.8311111111111112,17.026730497235754
microservice,order,com.ewolff.microservice.order.logic,1.0,9.0,526.0,113.0,413.0,1.0,282.0,200.0,101.0,"0,00",5.0,0.0,5.0,0.0,10.0,0.0,0.0,,49.0,22.0,49.0,0.0,3.0,0.0,46.0,257.0,114.0,221.0,3.0,1.0,56.0,1.0,0.3333333333333333,0.6666666666666666,0.3922322997143608,0.4285714285714285,0.0222222222222222,0.0222222222222222,3.0,0.2205882352941176,0.8311111111111112,17.026730497235754
microservice,turbine,com.ewolff.microservice.turbine,1.0,1.0,19.0,4.0,15.0,0.0,9.0,8.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,7.0,1.0,0.0,1.0,0.1666666666666666,0.0,0.1666666666666666,7.65389710150298e-08,0.0,0.0,0.0,0.0,0.1094890510948904,0.0,1.961986746388154
microservice,zuul,com.ewolff.microservice.zuulserver,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3922323762533319,0.6,0.6333333333333333,0.6333333333333333,4.0,0.2419354838709676,0.4888888888888892,12.111481148189878
microservice-consul,catalog,com.ewolff.microservice.catalog,1.0,7.0,295.0,72.0,223.0,1.0,151.0,113.0,50.0,"0,00",5.0,0.0,5.0,0.0,8.0,2.0,0.0,,25.0,9.0,27.0,2.0,2.0,0.0,23.0,149.0,56.0,119.0,1.0,0.0,26.0,0.6000000000000001,0.4,0.2,0.2891396150024189,0.4499999999999999,0.0,0.0,2.5,0.2830188679245283,0.1533333333333333,7.754000352093859
microservice-consul,catalog,com.ewolff.microservice.catalog.cdc,1.0,3.0,197.0,44.0,153.0,2.0,107.0,74.0,41.0,"0,01",5.0,0.0,5.0,0.0,4.0,0.0,0.0,,20.0,9.0,20.0,0.0,1.0,1.0,18.0,89.0,47.0,82.0,2.0,1.0,22.0,0.6000000000000001,0.4,0.2,0.2891396150024189,0.4499999999999999,0.0,0.0,2.5,0.2830188679245283,0.1533333333333333,7.754000352093859
microservice-consul,catalog,com.ewolff.microservice.catalog.web,1.0,1.0,70.0,14.0,56.0,0.0,35.0,22.0,13.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,0.0,9.0,32.0,14.0,25.0,1.0,0.0,9.0,0.6000000000000001,0.4,0.2,0.2891396150024189,0.4499999999999999,0.0,0.0,2.5,0.2830188679245283,0.1533333333333333,7.754000352093859
microservice-consul,customer,com.ewolff.microservice.customer,1.0,6.0,340.0,79.0,261.0,1.0,171.0,117.0,68.0,"0,00",6.0,0.0,5.0,0.0,7.0,2.0,0.0,,30.0,10.0,32.0,1.0,2.0,0.0,29.0,161.0,83.0,134.0,1.0,0.0,32.0,0.6000000000000001,0.4,0.2,0.2891396150024189,0.4499999999999999,0.0,0.0,2.5,0.2830188679245283,0.1533333333333332,7.75400035209386
microservice-consul,customer,com.ewolff.microservice.customer.cdc,1.0,3.0,265.0,56.0,209.0,2.0,138.0,91.0,59.0,"0,01",6.0,0.0,5.0,0.0,4.0,0.0,0.0,,27.0,12.0,27.0,0.0,1.0,1.0,25.0,112.0,78.0,104.0,3.0,2.0,31.0,0.6000000000000001,0.4,0.2,0.2891396150024189,0.4499999999999999,0.0,0.0,2.5,0.2830188679245283,0.1533333333333332,7.75400035209386
microservice-consul,customer,com.ewolff.microservice.customer.web,1.0,1.0,63.0,13.0,50.0,0.0,31.0,20.0,11.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,0.0,,7.0,1.0,7.0,0.0,0.0,0.0,7.0,29.0,13.0,23.0,1.0,0.0,7.0,0.6000000000000001,0.4,0.2,0.2891396150024189,0.4499999999999999,0.0,0.0,2.5,0.2830188679245283,0.1533333333333332,7.75400035209386
microservice-consul,order,com.ewolff.microservice.order,1.0,2.0,41.0,9.0,32.0,0.0,21.0,17.0,5.0,"0,00",4.0,0.0,4.0,0.0,2.0,2.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,3.0,23.0,5.0,16.0,1.0,0.0,3.0,1.2000000000000002,0.4,0.8,0.2891396150024189,0.2666666666666666,0.0,0.0,1.5,0.3191489361702128,0.2333333333333333,16.743677359577763
microservice-consul,order,com.ewolff.microservice.order.catalogstub,2.0,1.0,38.0,7.0,31.0,0.0,19.0,15.0,4.0,"0,00",7.0,0.0,7.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,7.0,15.0,2.0,1.0,3.0,1.2000000000000002,0.4,0.8,0.2891396150024189,0.2666666666666666,0.0,0.0,1.5,0.3191489361702128,0.2333333333333333,16.743677359577763
microservice-consul,order,com.ewolff.microservice.order.clients,1.0,4.0,371.0,83.0,288.0,4.0,211.0,133.0,90.0,"0,01",5.0,0.0,5.0,0.0,6.0,0.0,0.0,,42.0,21.0,42.0,0.0,2.0,2.0,38.0,155.0,95.0,159.0,3.0,2.0,46.0,1.2000000000000002,0.4,0.8,0.2891396150024189,0.2666666666666666,0.0,0.0,1.5,0.3191489361702128,0.2333333333333333,16.743677359577763
microservice-consul,order,com.ewolff.microservice.order.customerstub,2.0,1.0,40.0,8.0,32.0,0.0,19.0,15.0,4.0,"0,00",8.0,1.0,8.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,8.0,15.0,2.0,1.0,3.0,1.2000000000000002,0.4,0.8,0.2891396150024189,0.2666666666666666,0.0,0.0,1.5,0.3191489361702128,0.2333333333333333,16.743677359577763
microservice-consul,order,com.ewolff.microservice.order.logic,1.0,9.0,525.0,110.0,415.0,1.0,273.0,191.0,100.0,"0,00",5.0,0.0,5.0,0.0,10.0,0.0,0.0,,48.0,22.0,48.0,0.0,3.0,0.0,45.0,250.0,125.0,213.0,3.0,1.0,55.0,1.2000000000000002,0.4,0.8,0.2891396150024189,0.2666666666666666,0.0,0.0,1.5,0.3191489361702128,0.2333333333333333,16.743677359577763
microservice-kafka,invoicing,com.ewolff.microservice.invoicing,1.0,12.0,677.0,153.0,524.0,3.0,331.0,226.0,118.0,"0,01",4.0,0.0,4.0,0.0,13.0,3.0,2.0,,71.0,26.0,74.0,1.0,3.0,0.0,70.0,287.0,164.0,243.0,2.0,1.0,77.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363635,0.2328042328042328,4.312729567368953
microservice-kafka,invoicing,com.ewolff.microservice.invoicing.events,1.0,2.0,44.0,13.0,31.0,0.0,24.0,18.0,7.0,"0,00",4.0,0.0,4.0,0.0,2.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,3.0,20.0,7.0,19.0,1.0,0.0,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363635,0.2328042328042328,4.312729567368953
microservice-kafka,invoicing,com.ewolff.microservice.invoicing.web,1.0,1.0,30.0,8.0,22.0,0.0,15.0,12.0,3.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,15.0,3.0,11.0,1.0,0.0,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363635,0.2328042328042328,4.312729567368953
microservice-kafka,order,com.ewolff.microservice.order,1.0,3.0,73.0,17.0,56.0,0.0,41.0,30.0,14.0,"0,00",5.0,0.0,5.0,0.0,3.0,2.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,5.0,37.0,14.0,33.0,1.0,0.0,5.0,0.7142857142857142,0.4285714285714285,0.2857142857142857,2.711821727157851e-05,0.3214285714285714,0.0238095238095238,0.0238095238095238,2.5,0.1636363636363636,0.8518518518518514,8.367528991105313
microservice-kafka,order,com.ewolff.microservice.order.customer,1.0,4.0,156.0,42.0,114.0,0.0,75.0,52.0,23.0,"0,00",4.0,0.0,4.0,0.0,4.0,0.0,0.0,,19.0,6.0,19.0,1.0,0.0,0.0,18.0,68.0,24.0,53.0,1.0,0.0,18.0,0.7142857142857142,0.4285714285714285,0.2857142857142857,2.711821727157851e-05,0.3214285714285714,0.0238095238095238,0.0238095238095238,2.5,0.1636363636363636,0.8518518518518514,8.367528991105313
microservice-kafka,order,com.ewolff.microservice.order.item,1.0,4.0,149.0,41.0,108.0,0.0,73.0,51.0,22.0,"0,00",4.0,0.0,4.0,0.0,4.0,0.0,0.0,,19.0,5.0,19.0,3.0,0.0,0.0,16.0,66.0,22.0,53.0,1.0,0.0,16.0,0.7142857142857142,0.4285714285714285,0.2857142857142857,2.711821727157851e-05,0.3214285714285714,0.0238095238095238,0.0238095238095238,2.5,0.1636363636363636,0.8518518518518514,8.367528991105313
