MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,MethodSumDi,MethodSumFin,MethodSumFout,MethodSumIOVars,MethodSumMCLC,MethodSumNBD,MethodSumSi,MethodSumVG,MethodAvgDi,MethodAvgFin,MethodAvgFout,MethodAvgIOVars,MethodAvgMCLC,MethodAvgNBD,MethodAvgSi,MethodAvgVG,MethodMaxDi,MethodMaxFin,MethodMaxFout,MethodMaxIOVars,MethodMaxMCLC,MethodMaxNBD,MethodMaxSi,MethodMaxVG,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
train-ticket,ts-admin-route-service,7.0,478.0,62.0,363.0,61.0,226.0,172.0,91.0,10.0,1.0,2.0,0.0,26.0,13.0,27.0,3.0,1.0,1.0,22.0,220.0,147.0,185.0,33.0,2.0,2.0,7.0,1.0,5.361111111,37.0,170.0,15.0,15.0,0.0,0.0,3.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,15.0,26.0,23.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,21.0,2.0,1.0,21.0,0.0,354.0,1.2,35.0,1.972222222,0.0,2.142857142857143,2.142857142857143,0.0,0.0,0.42857142857142855,1.1428571428571428,0.2857142857142857,0.0,0.9111111111666667,0.0,3.2857142857142856,3.2857142857142856,0.0,0.0,0.0,2.142857142857143,3.7142857142857144,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2857142857142857,3.0,0.2857142857142857,0.14285714285714285,0.9111111111666667,3.0,0.0,0.17142857142857143,0.33333333325000003,0.0,0.4930555555,2.0,14.0,0.583333333,37.0,0.0,0.0,37.0,28.0,31.0,0.0,35.0,1.4230769230769231,0.0,0.0,1.4230769230769231,1.0769230769230769,1.1923076923076923,0.0,1.3461538461538463,3.0,0.0,0.0,3.0,10.0,2.0,0.0,5.0,0.0571428571428571,0.0,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0250017513704815,0.021394377357158,6.036703763488904
train-ticket,ts-admin-travel-service,7.0,795.0,88.0,643.0,81.0,403.0,265.0,240.0,14.0,1.0,2.0,0.0,40.0,11.0,41.0,4.0,2.0,1.0,34.0,328.0,368.0,339.0,56.0,2.0,2.0,7.0,1.0,5.181818182,55.0,370.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,36.0,36.0,0.0,0.0,0.0,13.0,40.0,36.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,33.0,2.0,1.0,33.0,0.0,663.0,0.888888889,63.0,1.45,0.0,1.8571428571428572,1.8571428571428572,0.0,0.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,0.0,0.9074074075,0.0,5.142857142857143,5.142857142857143,0.0,0.0,0.0,1.8571428571428572,5.714285714285714,5.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,4.714285714285714,0.2857142857142857,0.14285714285714285,0.9074074075,4.714285714285714,0.0,0.126984127,0.125,0.0,0.3625,2.0,32.0,0.5,55.0,0.0,0.0,55.0,62.0,48.0,0.0,63.0,1.375,0.0,0.0,1.375,1.55,1.2,0.0,1.575,3.0,0.0,0.0,3.0,11.0,2.0,0.0,7.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0351279071592275,0.0521402604520417,35.79718626177077
train-ticket,ts-assurance-service,13.0,1082.0,156.0,722.0,210.0,489.0,324.0,237.0,14.0,2.0,2.0,0.0,75.0,26.0,77.0,17.0,0.0,1.0,59.0,431.0,283.0,398.0,76.0,9.0,6.0,12.0,2.0,9.836204147,97.0,407.0,24.0,24.0,0.0,0.0,2.0,1.0,0.0,53.0,53.0,0.0,0.0,0.0,24.0,66.0,58.0,0.0,1.0,1.0,1.0,13.0,1.0,8.0,0.0,49.0,2.0,1.0,52.0,0.0,811.0,2.0,77.0,1.307539682,0.0,2.0,2.0,0.0,0.0,0.16666666666666666,1.0833333333333333,0.08333333333333333,0.0,0.962962963,0.0,4.416666666666667,4.416666666666667,0.0,0.0,0.0,2.0,5.5,4.833333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.6666666666666666,0.0,4.083333333333333,0.16666666666666666,0.08333333333333333,0.962962963,4.333333333333333,0.0,0.18181818181818182,0.125,0.0,0.21792328033333333,2.0,19.0,0.666666667,97.0,0.0,0.0,97.0,24.0,77.0,0.0,77.0,1.4696969696969697,0.0,0.0,1.4696969696969697,0.36363636363636365,1.1666666666666667,0.0,1.1666666666666667,5.0,0.0,0.0,5.0,4.0,3.0,0.0,3.0,0.0571428571428571,0.0571428571428571,0.0,1.679206121358046e-10,0.0571428571428571,0.0,0.0,2.0,0.0257565554155704,0.0068873098756474,8.981459248546614
train-ticket,ts-cancel-service,10.0,824.0,109.0,642.0,88.0,406.0,269.0,233.0,21.0,2.0,2.0,0.0,36.0,17.0,38.0,2.0,6.0,1.0,29.0,327.0,358.0,341.0,55.0,2.0,2.0,10.0,1.0,6.694805195,60.0,374.0,19.0,19.0,0.0,0.0,2.0,7.0,0.0,35.0,35.0,0.0,0.0,0.0,19.0,37.0,35.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,25.0,2.0,2.0,28.0,0.0,667.0,0.333333333,61.0,1.920995671,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.7,0.0,0.9074074074444444,0.0,3.5,3.5,0.0,0.0,0.0,1.9,3.7,3.5,0.0,0.1,0.1,0.1,0.5,0.1,0.2,0.0,2.5,0.2,0.2,0.9074074074444444,2.8,0.0,0.033333333300000004,0.10714285714285714,0.0,0.48024891775,2.0,36.0,0.659090909,60.0,0.0,0.0,60.0,70.0,50.0,0.0,61.0,1.6216216216216217,0.0,0.0,1.6216216216216217,1.8918918918918919,1.3513513513513513,0.0,1.6486486486486487,4.0,0.0,0.0,4.0,23.0,6.0,0.0,14.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0334791737192094,0.1710208893113876,14.872778211740506
train-ticket,ts-config-service,10.0,663.0,101.0,470.0,97.0,308.0,215.0,131.0,11.0,1.0,2.0,0.0,45.0,15.0,46.0,8.0,0.0,1.0,37.0,291.0,172.0,255.0,43.0,12.0,7.0,10.0,2.0,8.597435897,60.0,256.0,17.0,17.0,0.0,0.0,4.0,1.0,0.0,37.0,37.0,0.0,0.0,0.0,17.0,45.0,40.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,34.0,2.0,1.0,36.0,0.0,502.0,2.0,51.0,2.216666667,0.0,1.7,1.7,0.0,0.0,0.4,1.1,0.1,0.0,0.9583333333749999,0.0,3.7,3.7,0.0,0.0,0.0,1.7,4.5,4.0,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.4,0.2,0.1,0.9583333333749999,3.6,0.0,0.2,0.380952381,0.0,0.3694444445,2.0,11.0,1.0,60.0,0.0,0.0,60.0,19.0,51.0,0.0,51.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.4222222222222222,1.1333333333333333,0.0,1.1333333333333333,4.0,0.0,0.0,4.0,5.0,2.0,0.0,3.0,0.0571428571428571,0.0571428571428571,0.0,0.0038458280868001,0.1503105590062111,0.0,0.0,5.999999999999999,0.0247141119197419,0.0247141502020538,5.094163862480831
train-ticket,ts-consign-price-service,10.0,584.0,81.0,427.0,80.0,285.0,203.0,114.0,11.0,1.0,4.0,0.0,35.0,17.0,36.0,5.0,0.0,1.0,30.0,273.0,149.0,241.0,34.0,12.0,7.0,10.0,2.0,9.056818182,45.0,222.0,21.0,21.0,0.0,0.0,3.0,1.0,0.0,30.0,30.0,0.0,0.0,0.0,21.0,34.0,31.0,0.0,1.0,1.0,1.0,12.0,1.0,4.0,0.0,28.0,4.0,1.0,29.0,0.0,426.0,2.0,38.0,2.176190476,0.0,2.1,2.1,0.0,0.0,0.3,1.1,0.1,0.0,0.9583333333749999,0.0,3.0,3.0,0.0,0.0,0.0,2.1,3.4,3.1,0.0,0.1,0.1,0.1,1.2,0.1,0.4,0.0,2.8,0.4,0.1,0.9583333333749999,2.9,0.0,0.2,0.19047619042857145,0.0,0.4352380952,2.0,8.0,1.0,45.0,0.0,0.0,45.0,11.0,39.0,0.0,38.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.3142857142857143,1.1142857142857143,0.0,1.0857142857142856,4.0,0.0,0.0,4.0,9.0,3.0,0.0,3.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0139227157899016,0.0,1.7625693155731017
train-ticket,ts-consign-service,13.0,864.0,124.0,588.0,162.0,395.0,291.0,161.0,18.0,1.0,2.0,0.0,46.0,40.0,47.0,9.0,1.0,1.0,36.0,381.0,215.0,339.0,43.0,12.0,7.0,13.0,2.0,9.331501832,66.0,316.0,42.0,42.0,0.0,0.0,5.0,2.0,0.0,37.0,37.0,0.0,0.0,0.0,42.0,46.0,41.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,33.0,2.0,1.0,35.0,0.0,659.0,1.666666667,53.0,1.522222223,0.0,3.230769230769231,3.230769230769231,0.0,0.0,0.38461538461538464,1.0769230769230769,0.15384615384615385,0.0,0.9444444444444444,0.0,2.8461538461538463,2.8461538461538463,0.0,0.0,0.0,3.230769230769231,3.5384615384615383,3.1538461538461537,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0769230769230769,0.07692307692307693,0.38461538461538464,0.0,2.5384615384615383,0.15384615384615385,0.07692307692307693,0.9444444444444444,2.6923076923076925,0.0,0.15151515154545456,0.2222222222222222,0.0,0.25370370383333335,2.0,13.0,0.6,66.0,0.0,0.0,66.0,30.0,51.0,0.0,53.0,1.434782608695652,0.0,0.0,1.434782608695652,0.6521739130434783,1.108695652173913,0.0,1.1521739130434783,3.0,0.0,0.0,3.0,8.0,2.0,0.0,3.0,0.0857142857142857,0.0571428571428571,0.0285714285714285,1.679206121358046e-10,0.0571428571428571,0.0016806722689075,0.0016806722689075,2.0,0.026437494199981,0.0638170468397428,9.958915942203546
train-ticket,ts-contacts-service,11.0,886.0,129.0,628.0,133.0,416.0,271.0,207.0,12.0,2.0,2.0,0.0,64.0,23.0,66.0,13.0,0.0,1.0,52.0,372.0,254.0,342.0,64.0,12.0,7.0,10.0,2.0,9.49719888,82.0,355.0,19.0,19.0,0.0,0.0,2.0,1.0,0.0,47.0,47.0,0.0,0.0,0.0,19.0,59.0,52.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,45.0,2.0,1.0,46.0,0.0,665.0,2.0,74.0,1.888431013,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.7,4.7,0.0,0.0,0.0,1.9,5.9,5.2,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,4.5,0.2,0.1,0.9583333333749999,4.6,0.0,0.2,0.22222222216666668,0.0,0.37768620259999997,2.0,14.0,1.0,82.0,0.0,0.0,82.0,29.0,67.0,0.0,74.0,1.3898305084745763,0.0,0.0,1.3898305084745763,0.4915254237288136,1.1355932203389831,0.0,1.2542372881355932,4.0,0.0,0.0,4.0,9.0,2.0,0.0,8.0,0.0857142857142857,0.0857142857142857,0.0,2.518162836339866e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333518,11.962054753755886
train-ticket,ts-food-service,21.0,1421.0,246.0,1024.0,161.0,705.0,464.0,315.0,26.0,2.0,7.0,0.0,81.0,42.0,83.0,22.0,2.0,2.0,57.0,592.0,403.0,583.0,98.0,25.0,12.0,21.0,4.0,20.840935673,144.0,590.0,49.0,49.0,0.0,0.0,11.0,4.0,0.0,59.0,59.0,0.0,0.0,0.0,49.0,81.0,69.0,0.0,2.0,2.0,2.0,21.0,2.0,12.0,1.0,51.0,7.0,2.0,55.0,0.0,1120.0,3.75,116.0,3.861394557,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.5238095238095238,1.0952380952380953,0.19047619047619047,0.0,0.9240196078823529,0.0,2.8095238095238093,2.8095238095238093,0.0,0.0,0.0,2.3333333333333335,3.857142857142857,3.2857142857142856,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.09523809523809523,0.5714285714285714,0.047619047619047616,2.4285714285714284,0.3333333333333333,0.09523809523809523,0.9240196078823529,2.619047619047619,0.0,0.17857142857142858,0.3358843537857143,0.0,0.482674319625,2.0,33.0,1.0,144.0,0.0,0.0,144.0,68.0,105.0,0.0,116.0,1.7777777777777777,0.0,0.0,1.7777777777777777,0.8395061728395061,1.2962962962962963,0.0,1.4320987654320987,6.0,0.0,0.0,6.0,27.0,5.0,0.0,15.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155601,20.7789804017349
train-ticket,ts-inside-payment-service,21.0,1538.0,235.0,1095.0,218.0,747.0,475.0,411.0,24.0,6.0,3.0,0.0,92.0,51.0,98.0,21.0,4.0,1.0,72.0,623.0,498.0,614.0,111.0,15.0,9.0,19.0,3.0,12.85775249,120.0,660.0,44.0,44.0,0.0,0.0,8.0,5.0,0.0,66.0,66.0,0.0,0.0,0.0,44.0,81.0,72.0,0.0,1.0,1.0,1.0,26.0,1.0,9.0,4.0,55.0,3.0,4.0,61.0,0.0,1152.0,1.5,112.0,1.531060606,0.0,2.3157894736842106,2.3157894736842106,0.0,0.0,0.42105263157894735,1.0526315789473684,0.2631578947368421,0.0,0.9375,0.0,3.473684210526316,3.473684210526316,0.0,0.0,0.0,2.3157894736842106,4.2631578947368425,3.789473684210526,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.368421052631579,0.05263157894736842,0.47368421052631576,0.21052631578947367,2.8947368421052633,0.15789473684210525,0.21052631578947367,0.9375,3.210526315789474,0.0,0.07894736842105263,0.18589743592307692,0.0,0.3062121212,2.0,40.0,0.522727273,120.0,0.0,0.0,120.0,71.0,100.0,0.0,112.0,1.4814814814814814,0.0,0.0,1.4814814814814814,0.8765432098765432,1.2345679012345678,0.0,1.382716049382716,4.0,0.0,0.0,4.0,21.0,4.0,0.0,9.0,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115
train-ticket,ts-notification-service,16.0,913.0,165.0,669.0,83.0,488.0,329.0,207.0,17.0,1.0,4.0,0.0,52.0,59.0,53.0,7.0,0.0,1.0,45.0,413.0,256.0,420.0,52.0,15.0,9.0,16.0,2.0,8.431623931,64.0,405.0,63.0,63.0,0.0,0.0,23.0,1.0,0.0,45.0,45.0,0.0,0.0,0.0,63.0,52.0,48.0,0.0,1.0,1.0,1.0,21.0,1.0,4.0,1.0,42.0,4.0,1.0,44.0,0.0,683.0,2.0,53.0,2.5265873020000003,0.0,3.9375,3.9375,0.0,0.0,1.4375,1.0625,0.0625,0.0,0.9743589743846154,0.0,2.8125,2.8125,0.0,0.0,0.0,3.9375,3.25,3.0,0.0,0.0625,0.0625,0.0625,1.3125,0.0625,0.25,0.0625,2.625,0.25,0.0625,0.9743589743846154,2.75,0.0,0.13333333333333333,0.38076923074999997,0.0,0.42109788366666673,2.0,9.0,0.857142857,64.0,0.0,0.0,64.0,3.0,58.0,0.0,53.0,1.2307692307692308,0.0,0.0,1.2307692307692308,0.057692307692307696,1.1153846153846154,0.0,1.0192307692307692,3.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.0571428571428576,2.6013917891190386
train-ticket,ts-order-service,12.0,1752.0,246.0,1429.0,92.0,998.0,534.0,630.0,15.0,1.0,2.0,0.0,137.0,51.0,138.0,24.0,1.0,1.0,112.0,708.0,758.0,822.0,160.0,12.0,7.0,12.0,2.0,10.342131845,272.444444444,1034.0,53.0,53.0,0.0,0.0,10.0,2.0,0.0,113.0,113.0,0.0,0.0,0.0,53.0,136.0,119.0,1.0,1.0,1.0,1.0,21.0,1.0,18.0,0.0,108.0,2.0,1.0,111.0,0.0,1527.0,1.714285714,202.0,3.969808201,0.0,4.416666666666667,4.416666666666667,0.0,0.0,0.8333333333333334,1.0833333333333333,0.16666666666666666,0.0,0.9619047619,0.0,9.416666666666666,9.416666666666666,0.0,0.0,0.0,4.416666666666667,11.333333333333334,9.916666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.75,0.08333333333333333,1.5,0.0,9.0,0.16666666666666666,0.08333333333333333,0.9619047619,9.25,0.0,0.14285714283333334,0.25925925922222226,0.0,0.5671154572857143,2.0,68.0,1.0,200.444444444,12.0,12.0,208.0,108.0,168.0,72.0,202.0,1.4630981346277372,0.08759124087591241,0.08759124087591241,1.5182481751824817,0.7883211678832117,1.2262773722627738,0.5255474452554745,1.4744525547445255,4.0,5.0,8.0,4.0,22.0,10.0,64.0,18.0,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313028,0.1993790080243654,53.16418552382257
train-ticket,ts-preserve-other-service,9.0,891.0,142.0,690.0,67.0,457.0,277.0,294.0,21.0,1.0,4.0,0.0,31.0,13.0,32.0,1.0,9.0,1.0,21.0,336.0,426.0,400.0,48.0,4.0,4.0,9.0,1.0,6.826315789,60.0,409.0,17.0,17.0,0.0,0.0,1.0,10.0,0.0,30.0,30.0,0.0,0.0,0.0,17.0,31.0,30.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,20.0,4.0,1.0,20.0,0.0,740.0,0.153846154,49.0,2.791666667,0.0,1.8888888888888888,1.8888888888888888,0.0,0.0,0.1111111111111111,1.1111111111111112,1.1111111111111112,0.0,0.8717948718749999,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,1.8888888888888888,3.4444444444444446,3.3333333333333335,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223,0.4444444444444444,0.1111111111111111,0.8717948718749999,2.2222222222222223,0.0,0.017094017111111113,0.16666666666666666,0.0,0.69791666675,2.0,31.0,1.0,60.0,0.0,0.0,60.0,53.0,36.0,0.0,49.0,1.935483870967742,0.0,0.0,1.935483870967742,1.7096774193548387,1.1612903225806452,0.0,1.5806451612903225,9.0,0.0,0.0,9.0,33.0,4.0,0.0,19.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860863,78.25189828213092
train-ticket,ts-preserve-service,9.0,881.0,134.0,688.0,67.0,457.0,277.0,292.0,20.0,1.0,4.0,0.0,31.0,13.0,32.0,1.0,9.0,1.0,21.0,336.0,423.0,400.0,48.0,4.0,4.0,9.0,1.0,6.826315789,60.0,407.0,17.0,17.0,0.0,0.0,1.0,10.0,0.0,30.0,30.0,0.0,0.0,0.0,17.0,31.0,30.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,20.0,4.0,1.0,20.0,0.0,730.0,0.153846154,49.0,2.791666667,0.0,1.8888888888888888,1.8888888888888888,0.0,0.0,0.1111111111111111,1.1111111111111112,1.1111111111111112,0.0,0.8717948718749999,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,1.8888888888888888,3.4444444444444446,3.3333333333333335,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223,0.4444444444444444,0.1111111111111111,0.8717948718749999,2.2222222222222223,0.0,0.017094017111111113,0.16666666666666666,0.0,0.69791666675,2.0,31.0,1.0,60.0,0.0,0.0,60.0,54.0,36.0,0.0,49.0,1.935483870967742,0.0,0.0,1.935483870967742,1.7419354838709677,1.1612903225806452,0.0,1.5806451612903225,9.0,0.0,0.0,9.0,34.0,4.0,0.0,19.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033954,0.2582182859245798,83.99939571638457
train-ticket,ts-price-service,10.0,769.0,121.0,603.0,49.0,426.0,247.0,228.0,11.0,1.0,2.0,0.0,51.0,20.0,52.0,11.0,0.0,1.0,40.0,326.0,274.0,361.0,53.0,12.0,7.0,10.0,2.0,9.722527472,78.0,376.0,22.0,22.0,0.0,0.0,7.0,1.0,0.0,40.0,40.0,0.0,0.0,0.0,22.0,51.0,44.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,38.0,2.0,1.0,39.0,0.0,597.0,2.0,62.0,1.840909092,0.0,2.2,2.2,0.0,0.0,0.7,1.1,0.1,0.0,0.9583333333749999,0.0,4.0,4.0,0.0,0.0,0.0,2.2,5.1,4.4,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,3.8,0.2,0.1,0.9583333333749999,3.9,0.0,0.2,0.40476190471428575,0.0,0.36818181839999997,2.0,18.0,1.0,78.0,0.0,0.0,78.0,18.0,60.0,0.0,62.0,1.5294117647058822,0.0,0.0,1.5294117647058822,0.35294117647058826,1.1764705882352942,0.0,1.2156862745098038,4.0,0.0,0.0,4.0,6.0,3.0,0.0,4.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666666,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-rebook-service,9.0,931.0,118.0,749.0,72.0,510.0,311.0,320.0,14.0,2.0,2.0,0.0,36.0,18.0,38.0,2.0,12.0,1.0,23.0,378.0,439.0,427.0,74.0,7.0,5.0,9.0,1.0,8.586956522,86.0,498.0,20.0,20.0,0.0,0.0,1.0,13.0,0.0,35.0,35.0,0.0,0.0,0.0,20.0,36.0,35.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,0.0,20.0,2.0,2.0,22.0,0.0,770.0,0.235294118,84.0,2.187499999,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.1111111111111111,1.1111111111111112,1.4444444444444444,0.0,0.87009803925,0.0,3.888888888888889,3.888888888888889,0.0,0.0,0.0,2.2222222222222223,4.0,3.888888888888889,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.1111111111111112,0.1111111111111111,0.2222222222222222,0.0,2.2222222222222223,0.2222222222222222,0.2222222222222222,0.87009803925,2.4444444444444446,0.0,0.02614379088888889,0.08333333333333333,0.0,0.54687499975,2.0,64.0,0.770833333,86.0,0.0,0.0,86.0,104.0,61.0,0.0,84.0,2.324324324324324,0.0,0.0,2.324324324324324,2.810810810810811,1.6486486486486487,0.0,2.27027027027027,9.0,0.0,0.0,9.0,28.0,9.0,0.0,18.0,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991094,0.1221964175541739,41.12442466093225
train-ticket,ts-route-plan-service,7.0,737.0,99.0,573.0,70.0,417.0,266.0,248.0,16.0,1.0,2.0,0.0,29.0,10.0,30.0,3.0,5.0,1.0,21.0,302.0,327.0,358.0,48.0,2.0,2.0,7.0,1.0,5.744444444,48.0,348.0,12.0,12.0,0.0,0.0,0.0,6.0,0.0,26.0,26.0,0.0,0.0,0.0,12.0,29.0,26.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,20.0,2.0,1.0,20.0,0.0,604.0,0.75,48.0,1.88095238,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,0.0,0.8402777778333332,0.0,3.7142857142857144,3.7142857142857144,0.0,0.0,0.0,1.7142857142857142,4.142857142857143,3.7142857142857144,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,2.857142857142857,0.2857142857142857,0.14285714285714285,0.8402777778333332,2.857142857142857,0.0,0.10714285714285714,0.0,0.0,0.470238095,2.0,27.0,0.714285714,48.0,0.0,0.0,48.0,68.0,41.0,0.0,48.0,1.6551724137931034,0.0,0.0,1.6551724137931034,2.3448275862068964,1.4137931034482758,0.0,1.6551724137931034,3.0,0.0,0.0,3.0,27.0,4.0,0.0,9.0,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272919,24.393796878014893
