MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassAvgNMIR,ClassAvgPF,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,ClassMaxPF,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
java-microservice,eureka-server,1.0,14.0,3.0,11.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.8181818181818182,0.7272727272727273,0.0909090909090909,0.0090426358725077,0.7575757575757576,0.0012987012987012,0.0012987012987012,9.0,0.2565275831498274,0.169910475997433,165.8899068882546
java-microservice,mailer,8.0,327.0,72.0,222.0,33.0,150.0,110.0,46.0,9.0,1.0,0.0,0.0,32.0,15.0,33.0,0.0,0.0,0.0,33.0,137.0,53.0,109.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.3636363636363636,0.1818181818181818,7.063001222794096e-05,0.409090909090909,0.0194805194805194,0.0194805194805194,5.0,0.2217826678204971,0.136595385291037,83.25339139778572
jhipster-microservices-example,blog,115.0,10443.0,1728.0,7664.0,1237.0,4868.0,2958.0,2449.0,117.0,25.0,77.0,0.0,667.0,266.0,692.0,22.0,29.0,3.0,638.0,3913.0,3526.0,3951.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.5,0.25,0.508792420940552,0.6666666666666666,0.0,0.0,3.0,0.2142857142857143,0.1666666666666666,3.3733790974581153
jhipster-microservices-example,jhipster-registry,68.0,3710.0,677.0,2737.0,317.0,1950.0,1195.0,937.0,63.0,10.0,28.0,0.0,226.0,95.0,236.0,6.0,21.0,3.0,206.0,1419.0,1182.0,1577.0,318.0,25.0,21.0,62.0,1.0,58.216014243,1846.433333333,1776.0,123.0,123.0,0.0,0.0,10.0,32.0,0.0,239.0,239.0,0.0,0.0,0.0,118.0,239.0,239.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,10.0,174.0,27.0,10.0,207.0,0.0,2914.0,0.0,301.0,24.890972222,0.0,1.9838709677419355,1.9838709677419355,0.0,0.0,0.16129032258064516,1.0,0.5161290322580645,0.0,0.8435714285833333,0.0,3.8548387096774195,3.8548387096774195,0.0,0.0,0.0,1.903225806451613,3.8548387096774195,3.8548387096774195,0.0,0.0,0.0,0.0,0.6935483870967742,0.0,0.0,0.16129032258064516,2.806451612903226,0.43548387096774194,0.16129032258064516,0.8435714285833333,3.338709677419355,0.0,0.0,0.07608695652173914,0.0,0.578859819116279,,,1.0,18.0,1.25,,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
jhipster-microservices-example,store,57.0,3373.0,593.0,2399.0,395.0,1576.0,1040.0,673.0,56.0,19.0,35.0,0.0,224.0,81.0,243.0,2.0,12.0,3.0,226.0,1307.0,932.0,1221.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,0.2823597200194308,0.5,0.0,0.0,2.333333333333333,0.1578947368421052,0.0,2.043236098749623
microservice,catalog,22.0,1124.0,259.0,865.0,6.0,589.0,421.0,208.0,26.0,4.0,0.0,0.0,108.0,38.0,112.0,4.0,6.0,2.0,100.0,542.0,232.0,455.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.151111111111111,7.921313578931372
microservice,customer,20.0,1324.0,296.0,1028.0,6.0,682.0,458.0,276.0,24.0,4.0,0.0,0.0,128.0,46.0,132.0,2.0,6.0,2.0,122.0,599.0,336.0,524.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.1666666666666666,0.3922322997143608,0.5,0.0222222222222222,0.0222222222222222,3.6666666666666665,0.2,0.1511111111111111,7.921313578931372
microservice,eureka,2.0,52.0,11.0,41.0,2.0,27.0,24.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,33.0,9.0,22.0,3.0,0.0,0.0,2.0,0.0,0.333333333,1.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,32.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,,0.8333333333333333,0.6666666666666666,0.1666666666666666,0.5883481051461716,0.6666666666666666,0.5,0.5,4.833333333333334,0.2419354838709677,0.488888888888889,12.111481148189869
microservice,order,80.0,4177.0,828.0,3170.0,192.0,2186.0,1495.0,821.0,87.0,13.0,13.0,0.0,343.0,199.0,356.0,6.0,19.0,4.0,327.0,1894.0,950.0,1715.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3922322997143608,0.4285714285714285,0.0222222222222222,0.0222222222222222,3.0,0.2205882352941176,0.8311111111111112,17.026730497235754
microservice,turbine,1.0,19.0,4.0,15.0,0.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.1666666666666666,0.0,0.1666666666666666,7.65389710150298e-08,0.0,0.0,0.0,0.0,0.1094890510948904,0.0,1.961986746388154
microservice,zuul,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.3922323762533319,0.6,0.6333333333333333,0.6333333333333333,4.0,0.2419354838709676,0.4888888888888892,12.111481148189878
microservice-kafka,invoicing,15.0,751.0,174.0,577.0,3.0,370.0,256.0,128.0,16.0,3.0,2.0,0.0,77.0,29.0,80.0,1.0,3.0,0.0,76.0,322.0,174.0,273.0,83.0,3.0,3.0,16.0,1.0,4.9121621630000005,126.833333333,353.0,31.0,31.0,0.0,0.0,3.0,3.0,0.0,79.0,79.0,0.0,0.0,0.0,31.0,75.0,80.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,62.0,2.0,3.0,76.0,0.0,593.0,0.0,83.0,7.382341268999999,0.0,1.9375,1.9375,0.0,0.0,0.1875,1.0,0.1875,0.0,0.9333333333333333,0.0,4.9375,4.9375,0.0,0.0,0.0,1.9375,4.6875,5.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.1875,3.875,0.125,0.1875,0.9333333333333333,4.75,0.0,0.0,0.09090909090909091,0.0,0.7382341268999999,,,1.0,19.0,1.333333333,,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363635,0.2328042328042328,4.312729567368953
microservice-kafka,shipping,15.0,684.0,165.0,519.0,3.0,351.0,245.0,120.0,16.0,3.0,2.0,0.0,70.0,27.0,73.0,1.0,3.0,0.0,69.0,307.0,138.0,261.0,74.0,3.0,3.0,16.0,1.0,4.68159204,100.333333333,329.0,29.0,29.0,0.0,0.0,3.0,3.0,0.0,72.0,72.0,0.0,0.0,0.0,29.0,73.0,73.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,55.0,2.0,3.0,69.0,0.0,528.0,0.0,76.0,7.298529412,0.0,1.8125,1.8125,0.0,0.0,0.1875,1.0,0.1875,0.0,0.9333333333333333,0.0,4.5,4.5,0.0,0.0,0.0,1.8125,4.5625,4.5625,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.1875,3.4375,0.125,0.1875,0.9333333333333333,4.3125,0.0,0.0,0.09090909090909091,0.0,0.7298529412,,,1.0,18.0,1.333333333,,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363636,0.2328042328042326,4.312729567368956
microservices-basics-spring-boot,api-gateway,8.0,415.0,49.0,220.0,157.0,136.0,105.0,39.0,10.0,3.0,2.0,0.0,12.0,0.0,15.0,1.0,3.0,1.0,10.0,132.0,74.0,111.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3,0.1,0.7071090452589373,0.54,0.0888888888888888,0.0888888888888888,6.0,0.1,0.2361111111111109,6.135153167394774
microservices-basics-spring-boot,comments-webservice,8.0,697.0,81.0,337.0,286.0,235.0,139.0,102.0,10.0,2.0,2.0,0.0,32.0,11.0,34.0,0.0,0.0,0.0,34.0,172.0,130.0,160.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.2,0.1,4.767882004752669e-07,0.2249999999999999,0.0,0.0,2.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,configserver,2.0,71.0,8.0,24.0,39.0,15.0,13.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,2.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.1,0.8,3.161026743482431e-09,0.1,0.1,0.1,1.0,0.1441441441441441,0.6597222222222221,22.35762659964513
microservices-basics-spring-boot,task-webservice,22.0,2000.0,243.0,1024.0,745.0,735.0,433.0,336.0,26.0,2.0,12.0,0.0,102.0,29.0,104.0,6.0,7.0,2.0,89.0,550.0,403.0,520.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961038,0.0861111111111112,8.217048803138328
microservices-basics-spring-boot,user-webservice,10.0,760.0,81.0,379.0,309.0,252.0,136.0,119.0,10.0,2.0,1.0,0.0,36.0,12.0,38.0,0.0,0.0,1.0,37.0,176.0,163.0,167.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102928
microservices-basics-spring-boot,web-portal,2.0,86.0,8.0,37.0,42.0,22.0,19.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,28.0,4.0,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.2404423191029315
microservices-basics-spring-boot,webservice-registry,2.0,69.0,8.0,26.0,35.0,16.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,2.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000000000000001,0.6000000000000001,0.1,5.130557139788221e-06,0.6124999999999999,0.1111111111111111,0.1111111111111111,6.5,0.134453781512605,0.4124999999999998,18.739793432112663
microservices-basics-spring-boot,zipkin-tracing,1.0,21.0,4.0,11.0,6.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.1,0.1,0.0,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0627450980392156,7.894919286223336e-17,2.3335869046965967
piggymetrics,account-service,31.0,1483.0,332.0,1094.0,57.0,782.0,513.0,328.0,31.0,5.0,6.0,0.0,113.0,63.0,118.0,14.0,5.0,0.0,99.0,669.0,352.0,641.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.5,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,auth-service,14.0,537.0,118.0,408.0,11.0,265.0,213.0,67.0,14.0,1.0,2.0,0.0,32.0,20.0,33.0,1.0,0.0,2.0,30.0,279.0,99.0,219.0,34.0,16.0,11.0,14.0,2.0,3.9,23.0,177.0,22.0,22.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,0.0,0.0,0.0,22.0,33.0,32.0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,0.0,30.0,2.0,1.0,30.0,0.0,360.0,2.0,33.0,6.058333333,0.0,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,1.0714285714285714,0.14285714285714285,0.0,0.9444444444166668,0.0,2.2857142857142856,2.2857142857142856,0.0,0.0,0.0,1.5714285714285714,2.357142857142857,2.2857142857142856,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.2142857142857142,0.07142857142857142,0.07142857142857142,0.0,2.142857142857143,0.14285714285714285,0.07142857142857142,0.9444444444166668,2.142857142857143,0.0,0.15384615384615385,0.0,0.0,0.8654761904285715,,,2.0,9.0,1.1,,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333334,0.1339620606598041,0.1499543245316569,43.745381288613785
piggymetrics,config,2.0,38.0,6.0,29.0,4.0,15.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,9.0,11.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,,,,,,1.0,1.0,,,0.6666666666666666,0.0,0.6666666666666666,3.884303003094106e-09,0.0,0.0,0.0,0.0,0.1444763234077749,0.2860997487171567,54.651497265721815
piggymetrics,gateway,5.0,110.0,27.0,81.0,3.0,52.0,43.0,11.0,5.0,2.0,0.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,6.0,57.0,14.0,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.4166666666666666,0.3755585669352113,0.4385964912280701,0.3939393939393939,0.3939393939393939,6.166666666666666,0.1392935019624945,0.291904734797659,46.270466998861934
piggymetrics,monitoring,2.0,30.0,7.0,23.0,0.0,14.0,13.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,2.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.1666666666666666,0.1666666666666666,0.0,0.0955053971961513,0.288095238095238,0.0,0.0,4.65,0.0818608533915246,0.0375135196675585,5.405072602063146
piggymetrics,notification-service,23.0,1132.0,258.0,831.0,43.0,597.0,403.0,247.0,24.0,2.0,1.0,0.0,72.0,39.0,74.0,13.0,1.0,0.0,60.0,504.0,301.0,511.0,71.0,19.0,14.0,22.0,5.0,118.875,955.75,432.0,31.0,31.0,0.0,0.0,0.0,1.0,0.0,52.0,52.0,0.0,0.0,0.0,31.0,63.0,56.0,0.0,3.0,3.0,3.0,38.0,3.0,7.0,0.0,51.0,1.0,1.0,51.0,0.0,812.0,6.0,67.0,4.3555555550000005,0.0,1.4090909090909092,1.4090909090909092,0.0,0.0,0.0,1.1363636363636365,0.045454545454545456,0.0,0.9852941176470589,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.0,1.4090909090909092,2.8636363636363638,2.5454545454545454,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,1.7272727272727273,0.13636363636363635,0.3181818181818182,0.0,2.3181818181818183,0.045454545454545456,0.045454545454545456,0.9852941176470589,2.3181818181818183,0.0,0.2727272727272727,0.0,0.0,0.4355555555,,,2.0,7.0,0.833333333,,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.5,0.1331397592312931,0.2748185857140149,32.4344634807386
piggymetrics,registry,3.0,45.0,9.0,36.0,0.0,21.0,18.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,24.0,6.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333333,0.5,0.0833333333333333,0.5853320635949328,0.5555555555555556,0.303030303030303,0.303030303030303,7.833333333333333,0.1401773062985115,0.1996687512028778,50.46557353390375
piggymetrics,statistics-service,29.0,1499.0,347.0,1078.0,74.0,767.0,541.0,305.0,30.0,3.0,5.0,0.0,107.0,59.0,110.0,7.0,6.0,0.0,97.0,661.0,383.0,631.0,112.0,27.0,17.0,27.0,4.0,94.135181705,837.583333333,613.0,52.0,52.0,0.0,0.0,0.0,6.0,0.0,94.0,94.0,0.0,0.0,0.0,52.0,97.0,95.0,0.0,3.0,3.0,3.0,54.0,3.0,5.0,0.0,85.0,5.0,1.0,88.0,0.0,1101.0,5.0,111.0,9.464682541,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,1.1111111111111112,0.2222222222222222,0.0,0.9608695652173914,0.0,3.4814814814814814,3.4814814814814814,0.0,0.0,0.0,1.9259259259259258,3.5925925925925926,3.5185185185185186,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,0.1111111111111111,0.18518518518518517,0.0,3.1481481481481484,0.18518518518518517,0.037037037037037035,0.9608695652173914,3.259259259259259,0.0,0.18518518518518517,0.0,0.0,0.5915426588125,,,2.0,16.0,1.0,,0.5,0.3333333333333333,0.1666666666666666,0.2730829589093397,0.3968253968253968,0.1148989898989899,0.1148989898989899,6.25,0.1331397592312932,0.2748185857140148,32.434463480738536
piggymetrics,turbine-stream-service,2.0,32.0,7.0,25.0,0.0,15.0,14.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,1.0,11.0,2.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1955030762700471,0.3333333333333333,0.1287878787878787,0.1287878787878787,5.0,0.1132486425156009,0.1377488093205063,13.91036193311582
qbike,intention,27.0,1032.0,137.0,782.0,118.0,539.0,376.0,219.0,29.0,2.0,4.0,0.0,49.0,74.0,51.0,6.0,6.0,0.0,39.0,485.0,264.0,437.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,0.0,0.1428571428571428,3.5122574634822536e-10,0.0,0.0,0.0,0.0,0.0331034482758621,0.072802197802198,3.1008872384378625
qbike,microservice-api-gateway,1.0,13.0,2.0,11.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.7071100055885545,0.3262548262548262,0.0659340659340659,0.0659340659340659,5.833333333333334,0.0260869565217391,0.142857142857143,2.42244034056323
qbike,qbike-trip,10.0,290.0,37.0,232.0,23.0,165.0,127.0,50.0,10.0,1.0,3.0,0.0,10.0,25.0,11.0,1.0,0.0,0.0,10.0,169.0,57.0,145.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,0.0714285714285714,0.0714285714285714,1.018554664409853e-08,0.0714285714285714,0.0,0.0,1.0,0.0283018867924528,0.0476190476190476,2.9505684712328537
