Package,Class,Aa,Ad,Ai,Ait,Ao,Av,ClRCi,ClTCi,DIT,HMd,HMi,MHF,MIF,Ma,Md,Mi,Mit,Mo,NF,NM,NMA,NMI,NOA,NOCh,NOD,NOL,NOPa,NORM,NPF,NPM,NSF,NSM,PMR,PMd,PMi,RTLOC,SIX,TLOC,WMC,AHF,AIF,LCOM*,NMIR,PF
com.piggymetrics.statistics.service.security,CustomUserInfoTokenServices,7.0,7.0,0.0,0.0,0.0,0.0,1.9,19.0,1.0,4.0,0.0,0.6,0.0,10.0,10.0,0.0,0.0,0.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.6,6.0,0.0,110.0,0.0,76.0,16.0,0.0,0.0,0.904761905,,
com.piggymetrics.monitoring,MonitoringApplication,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,5.0,1.0,,,,,
com.piggymetrics.monitoring,MonitoringApplicationTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,4.0,1.0,,,,,
com.piggymetrics.config,ConfigApplication,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,5.0,1.0,,,,,
com.piggymetrics.config,SecurityConfig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,1.0,,,,,
com.piggymetrics.notification,NotificationServiceApplication,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,22.0,0.0,10.0,1.0,,,,,
com.piggymetrics.notification,NotificationServiceApplication.CustomConversionsConfig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,5.0,1.0,,,,,
com.piggymetrics.notification,NotificationServiceApplicationTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,4.0,1.0,,,,,
com.piggymetrics.notification.client,AccountServiceClient,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,3.0,1.0,,,,,
com.piggymetrics.notification.config,ResourceServerConfig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,18.0,0.0,11.0,3.0,,,,,
com.piggymetrics.notification.controller,RecipientController,1.0,1.0,0.0,0.0,0.0,0.0,2.5,5.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,17.0,0.0,9.0,2.0,0.0,0.0,0.0,,
com.piggymetrics.notification.controller,RecipientControllerTest,4.0,4.0,0.0,0.0,0.0,0.0,5.25,21.0,1.0,1.0,0.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.75,3.0,0.0,64.0,0.0,35.0,4.0,0.0,0.0,0.833333333,,
com.piggymetrics.notification.domain,NotificationSettings,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,34.0,0.0,23.0,6.0,0.0,0.0,0.8,,
com.piggymetrics.notification.domain,Recipient,3.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,45.0,0.0,26.0,7.0,0.0,0.0,0.722222222,,
com.piggymetrics.notification.repository,RecipientRepository,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,5.0,3.0,,,,,
com.piggymetrics.notification.repository,RecipientRepositoryTest,1.0,1.0,0.0,0.0,0.0,0.0,168.2,841.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,133.0,0.0,79.0,5.0,0.0,0.0,0.0,,
com.piggymetrics.notification.repository.converter,FrequencyReaderConverter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,5.0,1.0,,,,,
com.piggymetrics.notification.repository.converter,FrequencyWriterConverter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,5.0,1.0,,,,,
com.piggymetrics.notification.service,EmailService,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,3.0,1.0,,,,,
com.piggymetrics.notification.service,EmailServiceImpl,3.0,3.0,0.0,0.0,0.0,0.0,9.75,9.75,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,2.0,19.0,2.0,0.0,0.0,,,
com.piggymetrics.notification.service,EmailServiceImplTest,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,67.0,0.0,38.0,3.0,0.0,0.0,0.375,,
com.piggymetrics.notification.service,NotificationService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,4.0,2.0,,,,,
com.piggymetrics.notification.service,NotificationServiceImpl,4.0,4.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,18.0,2.0,0.0,0.0,0.25,,
com.piggymetrics.notification.service,NotificationServiceImplTest,4.0,4.0,0.0,0.0,0.0,0.0,3.333333333,10.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,69.0,0.0,36.0,3.0,0.0,0.0,0.625,,
com.piggymetrics.notification.service,RecipientService,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,6.0,4.0,,,,,
com.piggymetrics.notification.service,RecipientServiceImpl,2.0,2.0,0.0,0.0,0.0,0.0,2.75,11.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,59.0,2.0,29.0,7.0,0.0,0.0,0.5,,
com.piggymetrics.notification.service,RecipientServiceImplTest,2.0,2.0,0.0,0.0,0.0,0.0,2.428571429,17.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,94.0,0.0,59.0,7.0,0.0,0.0,0.25,,
com.piggymetrics.auth,AuthApplication,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,5.0,1.0,,,,,
com.piggymetrics.auth,AuthServiceApplicationTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,4.0,1.0,,,,,
com.piggymetrics.auth.config,OAuth2AuthorizationConfig,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,62.0,0.0,16.0,3.0,0.0,0.0,1.1,,
com.piggymetrics.auth.config,WebSecurityConfig,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.333333333,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333333,1.0,0.0,28.0,0.0,12.0,3.0,0.0,0.0,1.0,,
com.piggymetrics.auth.controller,UserController,1.0,1.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,9.0,2.0,0.0,0.0,1.0,,
com.piggymetrics.auth.controller,UserControllerTest,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,51.0,0.0,26.0,4.0,0.0,0.0,0.833333333,,
com.piggymetrics.auth.domain,User,2.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,0.0,51.0,0.0,31.0,9.0,0.0,0.0,0.875,,
com.piggymetrics.auth.repository,UserRepository,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,2.0,0.0,,,,,
com.piggymetrics.auth.repository,UserRepositoryTest,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,13.0,1.0,0.0,0.0,,,
com.piggymetrics.auth.service,UserService,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,3.0,1.0,,,,,
com.piggymetrics.auth.service,UserServiceImpl,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.0,2.0,13.0,1.0,0.0,0.0,,,
com.piggymetrics.auth.service,UserServiceTest,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,35.0,0.0,21.0,3.0,0.0,0.0,0.5,,
com.piggymetrics.auth.service.security,MongoUserDetailsService,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,6.0,1.0,0.0,0.0,,,
com.piggymetrics.auth.service.security,MongoUserDetailsServiceTest,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,29.0,0.0,16.0,3.0,0.0,0.0,0.75,,
com.piggymetrics.gateway,GatewayApplication,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,5.0,1.0,,,,,
com.piggymetrics.gateway,GatewayApplicationTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,6.0,2.0,,,,,
com.ewolff.microservice.invoicing,Address,3.0,3.0,0.0,0.0,0.0,0.0,1.375,11.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,43.0,0.0,32.0,8.0,0.0,0.0,0.714285714,,
com.ewolff.microservice.invoicing,Customer,4.0,4.0,0.0,0.0,0.0,0.0,1.384615385,18.0,1.0,0.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,13.0,0.0,78.0,0.0,50.0,13.0,0.0,0.0,0.8125,,
com.ewolff.microservice.invoicing,Invoice,5.0,5.0,0.0,0.0,0.0,0.0,1.802631579,34.25,1.0,0.0,0.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,5.0,17.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,19.0,0.0,104.0,0.0,70.0,19.0,0.0,0.0,0.833333333,,
com.ewolff.microservice.invoicing,InvoiceApp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,5.0,1.0,,,,,
com.ewolff.microservice.invoicing,InvoiceKafkaTest,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.0,77.0,0.0,23.0,4.0,0.666666667,0.0,1.333333333,,
com.ewolff.microservice.invoicing,InvoiceKafkaTest.Initializer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,5.0,1.0,,,,,
com.ewolff.microservice.invoicing,InvoiceLine,3.0,3.0,0.0,0.0,0.0,0.0,2.125,21.25,1.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,10.0,0.0,58.0,0.0,35.0,10.0,0.0,0.0,0.888888889,,
com.ewolff.microservice.invoicing,InvoiceRepository,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,3.0,1.0,,,,,
com.ewolff.microservice.invoicing,InvoiceService,2.0,2.0,0.0,0.0,0.0,0.0,3.166666667,6.333333333,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,22.0,0.0,15.0,3.0,0.0,0.0,0.5,,
com.ewolff.microservice.invoicing,InvoiceTestApp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,7.0,1.0,,,,,
com.ewolff.microservice.invoicing,InvoiceWebIntegrationTest,3.0,3.0,0.0,0.0,0.0,1.0,1.5,6.0,1.0,2.0,0.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.5,2.0,0.0,41.0,0.0,22.0,4.0,0.333333333,0.0,1.0,,
com.ewolff.microservice.invoicing,InvoicingServiceTest,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,15.0,1.0,0.0,0.0,,,
com.ewolff.microservice.invoicing,Item,3.0,3.0,0.0,0.0,0.0,0.0,1.272727273,14.0,1.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,11.0,0.0,64.0,0.0,41.0,11.0,0.0,0.0,0.8,,
com.ewolff.microservice.invoicing.events,InvoiceDeserializer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,5.0,1.0,,,,,
com.ewolff.microservice.invoicing.events,OrderKafkaListener,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,20.0,0.0,13.0,2.0,0.0,0.0,0.5,,
com.ewolff.microservice.invoicing.web,InvoiceController,1.0,1.0,0.0,0.0,0.0,0.0,1.666666667,5.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,20.0,0.0,12.0,3.0,0.0,0.0,0.0,,
com.ewolff.microservice.shipping,Address,3.0,3.0,0.0,0.0,0.0,0.0,1.375,11.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,43.0,0.0,32.0,8.0,0.0,0.0,0.714285714,,
com.ewolff.microservice.shipping,Customer,3.0,3.0,0.0,0.0,0.0,0.0,1.363636364,15.0,1.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,11.0,0.0,65.0,0.0,42.0,11.0,0.0,0.0,0.766666667,,
com.ewolff.microservice.shipping,Item,2.0,2.0,0.0,0.0,0.0,0.0,1.125,9.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,0.0,45.0,0.0,29.0,8.0,0.0,0.0,0.785714286,,
com.ewolff.microservice.shipping,Shipment,5.0,5.0,0.0,0.0,0.0,0.0,1.388888889,25.0,1.0,0.0,0.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,5.0,18.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,18.0,0.0,102.0,0.0,69.0,18.0,0.0,0.0,0.823529412,,
com.ewolff.microservice.shipping,ShipmentKafkaTest,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.0,49.0,0.0,23.0,4.0,0.666666667,0.0,1.333333333,,
com.ewolff.microservice.shipping,ShipmentKafkaTest.Initializer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,5.0,1.0,,,,,
com.ewolff.microservice.shipping,ShipmentLine,3.0,3.0,0.0,0.0,0.0,0.0,1.333333333,12.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,9.0,0.0,54.0,0.0,32.0,9.0,0.0,0.0,0.875,,
com.ewolff.microservice.shipping,ShipmentRepository,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,3.0,1.0,,,,,
com.ewolff.microservice.shipping,ShipmentService,2.0,2.0,0.0,0.0,0.0,0.0,3.166666667,6.333333333,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,22.0,0.0,15.0,3.0,0.0,0.0,0.5,,
com.ewolff.microservice.shipping,ShippingApp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,5.0,1.0,,,,,
com.ewolff.microservice.shipping,ShippingServiceTest,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,15.0,1.0,0.0,0.0,,,
com.ewolff.microservice.shipping,ShippingTestApp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,7.0,1.0,,,,,
com.ewolff.microservice.shipping,ShippingWebIntegrationTest,3.0,3.0,0.0,0.0,0.0,1.0,1.5,6.0,1.0,2.0,0.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.5,2.0,0.0,41.0,0.0,22.0,4.0,0.333333333,0.0,1.0,,
