MS_system,Package,software_quality_reliability_remediation_effort,violations,cognitive_complexity,security_remediation_effort,software_quality_maintainability_remediation_effort,effort_to_reach_software_quality_maintainability_rating_a,reliability_remediation_effort,code_smells,software_quality_security_remediation_effort,bugs
train-ticket,consign.init,0,1,0,0,5,0,0,1,0,0
train-ticket,security.init,0,0,0,0,0,0,0,0,0,0
train-ticket,price.init,0,0,0,0,0,0,0,0,0,0
train-ticket,train.init,0,0,0,0,0,0,0,0,0,0
train-ticket,travel2.init,0,1,0,0,10,0,0,1,0,0
train-ticket,route.init,0,0,0,0,0,0,0,0,0,0
train-ticket,assurance.init,0,1,0,0,5,0,0,1,0,0
train-ticket,other.init,0,0,0,0,0,0,0,0,0,0
train-ticket,food_delivery.init,0,3,1,0,11,0,0,3,0,0
train-ticket,auth.init,0,0,2,0,0,0,0,0,0,0
train-ticket,inside_payment.init,0,0,0,0,0,0,0,0,0,0
train-ticket,trainFood.init,0,1,5,0,10,0,0,1,0,0
train-ticket,contacts.init,0,0,0,0,0,0,0,0,0,0
train-ticket,config.init,0,0,0,0,0,0,0,0,0,0
train-ticket,order.init,0,0,0,0,0,0,0,0,0,0
train-ticket,travel.init,0,0,0,0,0,0,0,0,0,0
train-ticket,user.init,0,0,1,0,0,0,0,0,0,0
train-ticket,com.trainticket.init,0,1,0,0,5,0,0,1,0,0
train-ticket,consignprice.init,0,0,0,0,0,0,0,0,0,0
train-ticket,food.init,0,1,5,0,5,0,0,1,0,0
train-ticket,org.myproject.ms.monitoring.instrument,40,31,332,0,214,0,40,28,0,3
train-ticket,adminbasic,0,35,0,0,152,0,0,35,0,0
train-ticket,adminorder,0,19,13,0,81,0,0,19,0,0
train-ticket,adminroute,0,11,11,0,43,0,0,11,0,0
train-ticket,admintravel,0,15,31,0,49,0,0,15,0,0
train-ticket,adminuser,0,18,8,0,76,0,0,18,0,0
train-ticket,assurance,30,19,27,0,85,0,30,17,0,2
train-ticket,auth,0,14,15,0,67,0,0,14,0,0
train-ticket,cancel,0,18,67,0,96,0,0,18,0,0
train-ticket,com.trainticket,0,1,7,0,5,0,0,1,0,0
train-ticket,config,0,1,11,0,8,0,0,1,0,0
train-ticket,consign,0,27,11,0,129,0,0,27,0,0
train-ticket,consignprice,0,0,7,0,0,0,0,0,0,0
train-ticket,contacts,5,6,21,0,16,0,5,5,0,1
train-ticket,delivery,0,6,3,0,24,0,0,6,0,0
train-ticket,execute,30,13,36,0,34,0,30,7,0,6
train-ticket,fdse.microservice,0,2,22,0,7,0,0,2,0,0
train-ticket,fdse.microservice,0,26,71,0,128,0,0,26,0,0
train-ticket,food,0,12,19,0,67,0,0,12,0,0
train-ticket,food_delivery,0,25,18,0,124,0,0,25,0,0
train-ticket,foodsearch,0,21,62,0,105,0,0,21,0,0
train-ticket,gateway,0,4,0,0,27,0,0,4,0,0
train-ticket,inside_payment,65,29,63,0,100,0,65,23,0,6
train-ticket,notification,0,29,6,0,136,0,0,29,0,0
train-ticket,order,0,18,100,0,106,0,0,18,0,0
train-ticket,other,0,25,99,0,137,0,0,25,0,0
train-ticket,plan,0,15,37,0,58,0,0,15,0,0
train-ticket,preserve,0,25,37,0,94,0,0,25,0,0
train-ticket,preserveOther,0,32,37,0,164,0,0,32,0,0
train-ticket,price,0,11,22,0,55,0,0,11,0,0
train-ticket,rebook,0,21,76,0,84,0,0,21,0,0
train-ticket,route,0,8,24,0,37,0,0,8,0,0
train-ticket,seat,5,13,26,0,37,0,5,12,0,1
train-ticket,security,0,6,11,0,24,0,0,6,0,0
train-ticket,train,0,15,29,0,80,0,0,15,0,0
train-ticket,trainFood,0,8,15,0,80,0,0,8,0,0
train-ticket,travel,0,42,74,0,210,0,0,42,0,0
train-ticket,travel2,0,42,59,0,255,0,0,42,0,0
train-ticket,travelplan,0,35,12,0,175,0,0,35,0,0
train-ticket,user,0,22,17,0,94,0,0,22,0,0
train-ticket,verifycode,0,4,20,0,30,0,0,4,0,0
train-ticket,waitorder,30,29,34,0,141,0,30,27,0,2
train-ticket,auth.security.jwt,0,0,0,0,0,0,0,0,0,0
train-ticket,org.myproject.ms.monitoring.lgger,0,3,9,0,15,0,0,3,0,0
train-ticket,org.services.analysis,110,228,740,0,1987,0,110,214,0,14
train-ticket,org.myproject.ms.monitoring.instrument.messaging.websocket,0,0,0,0,0,0,0,0,0,0
train-ticket,notification.mq,0,0,2,0,0,0,0,0,0,0
train-ticket,preserveOther.mq,0,1,0,0,10,0,0,1,0,0
train-ticket,foodsearch.mq,0,0,0,0,0,0,0,0,0,0
train-ticket,delivery.mq,0,0,3,0,0,0,0,0,0,0
train-ticket,preserve.mq,0,0,0,0,0,0,0,0,0,0
train-ticket,org.myproject.ms.monitoring.instrument.msg,5,6,63,0,7,0,5,5,0,1
train-ticket,org.myproject.ms.monitoring.mtc,0,2,5,0,10,0,0,2,0,0
train-ticket,notification.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,fdse.microservice.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,consign.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,security.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,price.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,train.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,travel2.repository,0,1,0,0,10,0,0,1,0,0
train-ticket,route.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,assurance.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,other.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,food_delivery.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,inside_payment.repository,0,2,0,0,10,0,0,2,0,0
train-ticket,trainFood.repository,0,1,0,0,10,0,0,1,0,0
train-ticket,contacts.repository,0,3,0,0,6,0,0,3,0,0
train-ticket,config.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,foodsearch.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,order.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,delivery.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,waitorder.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,travel.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,user.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,com.trainticket.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,consignprice.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,food.repository,0,0,0,0,0,0,0,0,0,0
train-ticket,org.myproject.ms.monitoring.instrument.rest,0,0,23,0,0,0,0,0,0,0
train-ticket,org.myproject.ms.monitoring.instrument.schedl,0,0,1,0,0,0,0,0,0,0
train-ticket,auth.security,0,0,0,0,0,0,0,0,0,0
train-ticket,edu.fudan.common.security.jwt,0,0,10,0,0,0,0,0,0,0
train-ticket,execute.serivce,30,13,36,0,34,0,30,7,0,6
train-ticket,notification.service,0,0,4,0,0,0,0,0,0,0
train-ticket,fdse.microservice.service,0,0,22,0,0,0,0,0,0,0
train-ticket,consign.service,0,7,11,0,29,0,0,7,0,0
train-ticket,adminroute.service,0,11,11,0,43,0,0,11,0,0
train-ticket,rebook.service,0,21,76,0,84,0,0,21,0,0
train-ticket,security.service,0,4,11,0,14,0,0,4,0,0
train-ticket,price.service,0,9,22,0,45,0,0,9,0,0
train-ticket,train.service,0,0,14,0,0,0,0,0,0,0
train-ticket,travel2.service,0,20,57,0,95,0,0,20,0,0
train-ticket,preserveOther.service,0,25,37,0,110,0,0,25,0,0
train-ticket,route.service,0,0,24,0,0,0,0,0,0,0
train-ticket,plan.service,0,15,37,0,58,0,0,15,0,0
train-ticket,assurance.service,30,10,24,0,40,0,30,8,0,2
train-ticket,other.service,0,10,94,0,62,0,0,10,0,0
train-ticket,food_delivery.service,0,3,17,0,18,0,0,3,0,0
train-ticket,auth.service,0,2,12,0,7,0,0,2,0,0
train-ticket,inside_payment.service,65,15,51,0,30,0,65,9,0,6
train-ticket,verifycode.service,0,4,15,0,30,0,0,4,0,0
train-ticket,adminbasic.service,0,30,0,0,127,0,0,30,0,0
train-ticket,trainFood.service,0,2,10,0,20,0,0,2,0,0
train-ticket,contacts.service,5,2,13,0,5,0,5,1,0,1
train-ticket,config.service,0,1,11,0,8,0,0,1,0,0
train-ticket,adminuser.service,0,11,8,0,41,0,0,11,0,0
train-ticket,foodsearch.service,0,6,62,0,36,0,0,6,0,0
train-ticket,order.service,0,9,95,0,61,0,0,9,0,0
train-ticket,seat.service,5,13,26,0,37,0,5,12,0,1
train-ticket,waitorder.service,0,4,21,0,22,0,0,4,0,0
train-ticket,travel.service,0,30,70,0,149,0,0,30,0,0
train-ticket,admintravel.service,0,15,31,0,49,0,0,15,0,0
train-ticket,cancel.service,0,13,66,0,71,0,0,13,0,0
train-ticket,user.service,0,8,13,0,24,0,0,8,0,0
train-ticket,travelplan.service,0,18,12,0,90,0,0,18,0,0
train-ticket,adminorder.service,0,19,13,0,81,0,0,19,0,0
train-ticket,com.trainticket.service,0,0,7,0,0,0,0,0,0,0
train-ticket,consignprice.service,0,0,7,0,0,0,0,0,0,0
train-ticket,preserve.service,0,23,37,0,90,0,0,23,0,0
train-ticket,food.service,0,8,14,0,47,0,0,8,0,0
train-ticket,fdse.microservice.service,0,26,71,0,128,0,0,26,0,0
train-ticket,org.myproject.ms.monitoring.spl,0,1,8,0,0,0,0,1,0,0
train-ticket,edu.fudan.common,0,194,47,0,991,0,0,194,0,0
train-ticket,org.myproject.ms.monitoring,55,65,559,0,412,0,55,61,0,4
microservices-basics-spring-boot,com.anilallewar.microservices.auth.api,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.user.api,0,0,6,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.task.apis,0,0,8,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.comments.apis,0,0,6,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.gateway.config.bean,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.task.config,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.auth.config,0,3,0,0,18,0,0,3,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.user.config,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.gateway.config,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.user.dto,0,1,23,0,0,0,0,1,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.task.dtos,0,1,25,0,0,0,0,1,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.comments.dtos,0,0,18,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.auth,0,3,12,0,18,0,0,3,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.comments,0,0,24,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.config,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.gateway,0,1,0,0,5,0,0,1,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.portal,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.registry,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.task,15,2,63,0,0,0,15,1,0,1
microservices-basics-spring-boot,com.anilallewar.microservices.tracing,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.user,0,1,29,0,0,0,0,1,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.task.model,15,1,30,0,0,0,15,0,0,1
microservices-basics-spring-boot,com.anilallewar.microservices.task.config.security,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.user.config.security,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.gateway.security,0,0,0,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.auth.service,0,0,12,0,0,0,0,0,0,0
microservices-basics-spring-boot,com.anilallewar.microservices.gateway.config.swagger,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.local.config,0,1,0,0,5,0,0,1,0,0
geocoder-microservices,com.alphalog.geocoder.remote.config,0,1,0,0,5,0,0,1,0,0
geocoder-microservices,com.alphalog.geocoder.local.controller,10,1,0,0,0,0,10,0,0,1
geocoder-microservices,com.alphalog.geocoder.security.controller,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.remote.controller,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.security.domain,0,1,0,0,5,0,0,1,0,0
geocoder-microservices,com.alphalog.geocoder.gateway.filter,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.security.filter,0,3,2,0,15,0,0,3,0,0
geocoder-microservices,com.alphalog.geocoder.configurator,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.discovery,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.gateway,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.local,10,4,35,0,7,0,10,3,0,1
geocoder-microservices,com.alphalog.geocoder.remote,0,5,1,0,18,0,0,5,0,0
geocoder-microservices,com.alphalog.geocoder.local.model,0,0,33,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.remote.model,0,1,0,0,5,1,0,1,0,0
geocoder-microservices,com.alphalog.geocoder.local.repository,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.security.repository,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.security.service.security,0,0,1,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.security.service,0,0,1,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.local.services,0,2,2,0,2,0,0,2,0,0
geocoder-microservices,com.alphalog.geocoder.remote.services,0,3,1,0,8,0,0,3,0,0
geocoder-microservices,com.alphalog.geocoder.monitoring,0,0,0,0,0,0,0,0,0,0
geocoder-microservices,com.alphalog.geocoder.security,0,5,3,0,28,0,0,5,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice.domain,0,1,0,0,10,0,0,1,0,0
Tap-And-Eat-MicroServices,com.github.joffry.ferrater.configservice,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffry.ferrater.discoveryservice,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.accountservice,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.customerservice,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice,0,3,0,0,13,0,0,3,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.itemservice,0,1,0,0,1,0,0,1,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.priceservice,0,1,0,0,10,0,0,1,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.storeservice,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.priceservice.models,0,1,0,0,10,0,0,1,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.customerservice.models,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.accountservice.models,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.storeservice.models,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.itemservice.models,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice.repository,0,0,0,0,0,0,0,0,0,0
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice.service,0,0,0,0,0,0,0,0,0,0
spring-cloud-movie-recommendation,com.example.dto,0,3,0,0,7,0,0,3,0,0
spring-cloud-movie-recommendation,com.example,0,0,0,0,0,0,0,0,0,0
spring-cloud-movie-recommendation,com.example,10,15,15,0,85,0,10,13,0,2
spring-cloud-movie-recommendation,com.example,0,2,0,0,15,0,0,2,0,0
spring-cloud-movie-recommendation,com.example,0,4,0,0,17,0,0,4,0,0
spring-cloud-movie-recommendation,com.example,10,14,1,0,52,0,10,13,0,1
spring-cloud-movie-recommendation,com.example,0,0,0,0,0,0,0,0,0,0
spring-cloud-movie-recommendation,com.example.service,0,8,0,0,35,0,0,8,0,0
sample-spring-microservices-new,pl.piomin.services.department.client,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.organization.client,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.department.controller,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.organization.controller,0,1,0,0,10,0,0,1,0,0
sample-spring-microservices-new,pl.piomin.services.employee.controller,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.config,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.department,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.discovery,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.employee,0,3,0,0,16,0,0,3,0,0
sample-spring-microservices-new,pl.piomin.services.gateway,0,1,0,0,5,0,0,1,0,0
sample-spring-microservices-new,pl.piomin.services.organization,0,1,0,0,10,0,0,1,0,0
sample-spring-microservices-new,pl.piomin.services.department.model,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.organization.model,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.employee.model,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.department.repository,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.organization.repository,0,0,0,0,0,0,0,0,0,0
sample-spring-microservices-new,pl.piomin.services.employee.repository,0,2,0,0,2,0,0,2,0,0
jhipster-microservices-example,io.github.jhipster.registry.filters.accesscontrol,0,0,12,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.gateway.accesscontrol,0,0,12,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.aop.logging,0,0,9,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.aop.logging,0,0,9,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.store.aop.logging,0,0,9,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.config.apidoc,0,3,0,0,15,0,0,3,0,0
jhipster-microservices-example,org.jhipster.blog.config.audit,0,0,13,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.store.config.audit,0,0,13,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.config,0,0,13,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.config,0,6,43,0,27,0,0,6,0,0
jhipster-microservices-example,org.jhipster.store.config,0,1,23,0,2,0,0,1,0,0
jhipster-microservices-example,org.jhipster.store.config.dbmigrations,0,1,0,0,2,1,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.domain,0,0,23,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.store.domain,0,0,5,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.service.dto,0,0,0,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.service.dto,0,1,0,0,20,0,0,1,0,0
jhipster-microservices-example,io.github.jhipster.registry.web.rest.errors,0,0,8,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.web.rest.errors,0,0,10,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.store.web.rest.errors,0,0,10,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.filters,0,1,13,0,5,0,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.gateway,0,2,21,0,7,0,0,2,0,0
jhipster-microservices-example,io.github.jhipster.registry,0,6,106,0,35,0,0,6,0,0
jhipster-microservices-example,org.jhipster.blog,0,15,183,0,107,0,0,15,0,0
jhipster-microservices-example,org.jhipster.store,0,3,80,0,9,0,0,3,0,0
jhipster-microservices-example,io.github.jhipster.registry.security.jwt,0,1,12,0,5,0,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.security.jwt,0,1,11,0,5,0,0,1,0,0
jhipster-microservices-example,org.jhipster.store.security.jwt,0,1,11,0,5,0,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.service.mapper,0,0,5,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.gateway.ratelimiting,0,2,5,0,7,0,0,2,0,0
jhipster-microservices-example,org.jhipster.blog.repository,0,0,6,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.store.repository,0,0,0,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.gateway.responserewriting,0,0,4,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.repository.search,0,0,0,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.security,0,1,12,0,5,0,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.security,0,1,22,0,5,0,0,1,0,0
jhipster-microservices-example,org.jhipster.store.security,0,1,20,0,5,0,0,1,0,0
jhipster-microservices-example,io.github.jhipster.registry.service,0,1,20,0,10,0,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.service,0,1,13,0,20,0,0,1,0,0
jhipster-microservices-example,org.jhipster.store.service,0,1,0,0,2,1,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.web.rest.util,0,1,6,0,10,0,0,1,0,0
jhipster-microservices-example,org.jhipster.blog.service.util,0,0,0,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.store.web.rest.util,0,0,3,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.web.rest.vm,0,0,0,0,0,0,0,0,0,0
jhipster-microservices-example,org.jhipster.blog.web.rest.vm,0,1,0,0,20,0,0,1,0,0
jhipster-microservices-example,org.jhipster.store.web.rest.vm,0,0,0,0,0,0,0,0,0,0
jhipster-microservices-example,io.github.jhipster.registry.web.rest,0,3,32,0,15,0,0,3,0,0
jhipster-microservices-example,org.jhipster.blog.web.rest,0,5,40,0,48,0,0,5,0,0
jhipster-microservices-example,org.jhipster.store.web.rest,0,0,17,0,0,0,0,0,0,0
qbike,club.newtech.qbike.client.api,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.intention.controller.bean,0,12,0,0,60,21,0,12,0,0
qbike,club.newtech.qbike.client.bean,0,14,0,0,70,34,0,14,0,0
qbike,club.newtech.qbike.intention.controller,0,12,0,0,60,0,0,12,0,0
qbike,club.newtech.qbike.order.controller,0,0,2,0,0,0,0,0,0,0
qbike,club.newtech.qbike.trip.controller,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.intention.domain.core,0,32,20,0,146,0,0,32,0,0
qbike,club.newtech.qbike.order.domain.core,0,23,0,0,115,0,0,23,0,0
qbike,club.newtech.qbike.trip.domain.core,0,9,0,0,45,0,0,9,0,0
qbike,club.newtech.qbike.intention.domain,20,40,57,0,173,0,20,38,0,2
qbike,club.newtech.qbike.order.domain,0,38,18,0,251,0,0,38,0,0
qbike,club.newtech.qbike.trip.domain,0,10,4,0,45,0,0,10,0,0
qbike,club.newtech.qbike.uc.domain,0,11,0,0,49,0,0,11,0,0
qbike,club.newtech.qbike.intention.domain.exception,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.order.domain.exception,0,9,6,0,110,13,0,9,0,0
qbike,club.newtech.qbike.intention.infrastructure,0,5,0,0,25,0,0,5,0,0
qbike,club.newtech.qbike.order.infrastructure,0,2,0,0,10,0,0,2,0,0
qbike,club.newtech.qbike.trip.infrastructure,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbick.gateway,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.intention,20,57,57,0,258,0,20,55,0,2
qbike,club.newtech.qbike.order,0,44,20,0,281,0,0,44,0,0
qbike,club.newtech.qbike.trip,0,10,4,0,45,0,0,10,0,0
qbike,club.newtech.qbike.uc,0,11,0,0,49,0,0,11,0,0
qbike,club.newtech.qbike.client,0,14,0,0,70,0,0,14,0,0
qbike,club.newtech.qbike.intention.domain.repository,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.order.domain.repository,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.trip.domain.repository,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.uc.domain.repository,0,0,0,0,0,0,0,0,0,0
qbike,club.newtech.qbike.intention.domain.core.root,0,6,12,0,24,0,0,6,0,0
qbike,club.newtech.qbike.order.domain.core.root,0,5,0,0,25,0,0,5,0,0
qbike,club.newtech.qbike.trip.domain.core.root,0,2,0,0,10,0,0,2,0,0
qbike,club.newtech.qbike.uc.domain.root,0,9,0,0,45,0,0,9,0,0
qbike,club.newtech.qbike.intention.domain.service,20,8,37,0,27,0,20,6,0,2
qbike,club.newtech.qbike.order.domain.service,0,6,12,0,26,0,0,6,0,0
qbike,club.newtech.qbike.trip.domain.service,0,1,4,0,0,0,0,1,0,0
qbike,club.newtech.qbike.order.util,0,1,0,0,5,0,0,1,0,0
qbike,club.newtech.qbike.intention.domain.core.vo,0,26,8,0,122,0,0,26,0,0
qbike,club.newtech.qbike.order.domain.core.vo,0,18,0,0,90,0,0,18,0,0
qbike,club.newtech.qbike.trip.domain.core.vo,0,7,0,0,35,0,0,7,0,0
microservice-kafka,com.ewolff.microservice.order.customer,0,1,0,0,5,0,0,1,0,0
microservice-kafka,com.ewolff.microservice.shipping.events,0,0,0,0,0,0,0,0,0,0
microservice-kafka,com.ewolff.microservice.invoicing.events,0,0,0,0,0,0,0,0,0,0
microservice-kafka,com.ewolff.microservice.order.item,0,0,0,0,0,0,0,0,0,0
microservice-kafka,com.ewolff.microservice.invoicing,0,4,2,0,13,0,0,4,0,0
microservice-kafka,com.ewolff.microservice.order,0,8,1,0,24,0,0,8,0,0
microservice-kafka,com.ewolff.microservice.shipping,0,4,2,0,12,0,0,4,0,0
microservice-kafka,com.ewolff.microservice.order.logic,0,7,1,0,19,0,0,7,0,0
microservice-kafka,com.ewolff.microservice.shipping.web,0,2,0,0,10,0,0,2,0,0
microservice-kafka,com.ewolff.microservice.invoicing.web,0,2,0,0,10,0,0,2,0,0
springcloudmicroservices,com.lcwd.user.service.config,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.user.service.controller,0,2,0,0,10,0,0,2,0,0
springcloudmicroservices,com.lcwd.rating.controller,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.Hotel.controllers,0,3,0,0,20,0,0,3,0,0
springcloudmicroservices,com.lcwd.user.service.entities,0,8,0,0,42,0,0,8,0,0
springcloudmicroservices,com.lcwd.Hotel.entities,0,2,0,0,12,0,0,2,0,0
springcloudmicroservices,com.lcwd.rating.entities,0,5,0,0,30,3,0,5,0,0
springcloudmicroservices,com.lcwd.user.service.exceptions,0,2,0,0,3,0,0,2,0,0
springcloudmicroservices,com.lcwd.Hotel.exceptions,0,4,0,0,30,0,0,4,0,0
springcloudmicroservices,com.lcwd.user.service.external.services,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.user.service.impl,5,3,0,0,7,0,5,2,0,1
springcloudmicroservices,com.lcwd.Hotel.impl,0,2,0,0,12,0,0,2,0,0
