MS_system,Microservice,Degree Centrality,In-degree Centrality,Out-degree Centrality,Eigenvector Centrality,Closeness Centrality,Betweenness Centrality,Load Centrality,Harmonic Centrality,Information Centrality,Currrent Flow Centrality,Subgraph Centrality,Avg(NORM),Max(DIT),Avg(Di),Sum(NORM),Avg(SIX),Avg(MCLC),Avg(VG),Sum(SIX),Avg(Fin),Avg(Fout),Max(WMC),Avg(Si),Sum(Fin),Sum(Fout),Avg(DIT),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOPa),Max(Fin),Sum(Si),Max(Fout),Avg(NBD),Sum(MCLC),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOPa),Cognitive complexity,Max(VG),Avg(LCOM*),Avg(NMA),Max(MCLC),Sum(Ca),Max(LCOM*),Sum(Ce),Sum(LCOM*),Max(NBD),Sum(WMC),Sum(VG),Sum(NMA)
train-ticket,ts-route-plan-service,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272921,24.393796878014893,0.4285714285714285,2.0,1.6551724137931034,3.0,0.1071428571428571,2.3448275862068964,1.6551724137931034,0.75,0.0,0.0,27.0,0.0,0.0,0.0,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,1.4137931034482758,68.0,1.0,1.0,1.0,1.0,74.0,9.0,0.470238095,3.7142857142857144,27.0,2.0,0.714285714,2.0,1.88095238,4.0,48.0,48.0,26.0
train-ticket,ts-route-service,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.1022558528763639,48.91876868783647,0.5454545454545454,2.0,1.5961538461538465,6.0,0.2,0.5,1.2884615384615383,2.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0909090909090908,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,1.1538461538461535,26.0,1.0,1.0,1.0,1.0,48.0,6.0,0.2063131313333333,4.181818181818182,11.0,12.0,0.416666667,7.0,1.237878788,3.0,67.0,67.0,46.0
train-ticket,ts-seat-service,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006986,81.68642107617592,0.2857142857142857,2.0,1.3333333333333333,2.0,0.1142857142857143,1.5,1.5,0.8,0.0,0.0,17.0,0.0,0.0,0.0,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,1.25,36.0,1.0,1.0,1.0,1.0,52.0,7.0,0.52083333325,3.142857142857143,16.0,2.0,0.75,2.0,2.083333333,3.0,36.0,36.0,22.0
train-ticket,ts-security-service,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752,0.5,2.0,1.446808510638298,5.0,0.125,0.6170212765957447,1.148936170212766,1.25,0.0,0.0,15.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.127659574468085,29.0,1.0,1.0,1.0,1.0,22.0,3.0,0.39464285725,4.2,9.0,5.0,0.628571429,7.0,1.578571429,2.0,54.0,54.0,42.0
train-ticket,ts-train-food-service,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236,0.375,2.0,1.8095238095238095,3.0,0.25,0.6190476190476191,1.380952380952381,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,1.4285714285714286,13.0,1.0,1.0,1.0,1.0,30.0,3.0,0.4583333333333333,2.25,3.0,7.0,0.5,5.0,1.375,4.0,29.0,29.0,18.0
train-ticket,ts-train-service,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908327,0.0968780757352626,52.61160673573367,0.7,2.0,1.5,7.0,0.2,0.5,1.2758620689655171,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.2413793103448276,29.0,1.0,1.0,1.0,1.0,58.0,3.0,0.4218734968333333,5.1,3.0,12.0,1.0,7.0,2.531240981,2.0,74.0,74.0,51.0
train-ticket,ts-travel-plan-service,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.0533505194323301,36.03156252272678,0.4,2.0,1.930232558139535,4.0,0.0666666667,0.4186046511627907,1.1395348837209305,0.666666667,0.0465116279069767,0.0465116279069767,18.0,0.0930232558139534,2.0,2.0,1.1,0.1,0.1,0.1,0.1,2.0,4.0,2.0,1.162790697674419,18.0,1.0,1.0,1.0,1.0,24.0,3.0,0.6053030303333333,3.9,3.0,7.0,1.0,5.0,3.631818182,3.0,49.0,49.0,39.0
train-ticket,ts-travel-service,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.041122789366116,0.1820724278841263,97.71209267419673,0.9285714285714286,2.0,1.9207920792079207,13.0,0.0844155844285714,1.099009900990099,1.4257425742574257,1.181818182,0.0,0.0,54.0,0.0,0.0,0.0,1.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,1.2673267326732671,111.0,1.0,1.0,1.0,1.0,148.0,6.0,0.4953609821428571,6.285714285714286,10.0,8.0,1.0,7.0,3.467526875,5.0,144.0,144.0,88.0
train-ticket,ts-travel2-service,0.2285714285714285,0.1142857142857142,0.1142857142857142,2.7517909520542843e-08,0.1142857142857142,0.0080532212885154,0.0079831932773109,4.0,0.0389653542571212,0.1023286071670672,70.1692856597961,0.8461538461538461,2.0,1.8064516129032255,11.0,0.0916666666666666,0.956989247311828,1.3440860215053765,1.1,0.0,0.0,47.0,0.0,0.0,0.0,1.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,1.2473118279569892,89.0,1.0,1.0,1.0,1.0,118.0,6.0,0.4382006881428571,6.3076923076923075,10.0,8.0,1.0,6.0,3.067404817,5.0,125.0,125.0,82.0
website,backend,0.5,0.25,0.25,0.3768150168973653,0.5,0.0833333333333333,0.0833333333333333,2.333333333333333,0.2580645161290322,0.1458333333333333,3.1036748801962624,0.2083333333333333,4.0,1.2269625473564956,25.0,0.2355345911981131,0.3746223564954682,1.1117824773413898,24.966666667,0.8761329305135952,0.8761329305135952,19.0,5.093655589123867,290.0,290.0,1.65,0.9,0.5666666666666667,0.9,0.5666666666666667,45.0,1686.0,25.0,1.0845921450151057,124.0,108.0,68.0,108.0,68.0,156.0,6.0,0.793417180319149,2.55,13.0,110.0,2.0,65.0,37.290607475,4.0,368.0,368.0,306.0
